run_id,date,time_local,status,error
20260606_203001,2026-06-06,20:30,finished,
20260607_023000,2026-06-07,02:30,failed,OpenAI API read timeout
20260607_073000,2026-06-07,07:30,finished,
20260607_113000,2026-06-07,11:30,finished,
20260607_153000,2026-06-07,15:30,finished,
20260607_203000,2026-06-07,20:30,finished,
20260608_023000,2026-06-08,02:30,finished,
20260608_073000,2026-06-08,07:30,finished,
20260608_113029,2026-06-08,11:30,failed,OpenAI API read timeout
20260608_153000,2026-06-08,15:30,finished,
